CHG_ATM 1 1 MOLEC CBr 1.020000e-01 3.228967e+00 
CHG_ATM 1 2 MOLEC Br1 -5.100000e-02 1.719606e+00 
CHG_ATM 1 3 MOLEC Br2 -5.100000e-02 1.117035e+00 
C06_NRM 34 34 BR BR 1.963500e-02 2.964052e+03 
C06_NEI 34 34 BR BR 1.963500e-02 0.000000e+00 
C12_NRM 34 34 BR BR 5.176600e-05 -5.760708e+05 
C12_NEI 34 34 BR BR 5.176600e-05 0.000000e+00 
C06_NRM 34 69 BR CX2 1.304100e-02 2.829363e+03 
C06_NEI 34 69 BR CX2 1.304100e-02 0.000000e+00 
C12_NRM 34 69 BR CX2 2.836600e-05 -5.871049e+05 
C12_NEI 34 69 BR CX2 2.836600e-05 0.000000e+00 
C06_NRM 69 69 CX2 CX2 8.661300e-03 6.286621e+02 
C06_NEI 69 69 CX2 CX2 8.661300e-03 0.000000e+00 
C12_NRM 69 69 CX2 CX2 1.484500e-05 -1.217269e+05 
C12_NEI 69 69 CX2 CX2 1.484500e-05 0.000000e+00 
