CHG_ATM 1 1 MOLEC CCl 1.220000e-01 7.375669e+01 
CHG_ATM 1 2 MOLEC Cl1 -6.100000e-02 6.188197e+01 
CHG_ATM 1 3 MOLEC Cl2 -6.100000e-02 2.050170e+01 
C06_NRM 33 33 CL CL 8.942100e-03 7.609677e+04 
C06_NEI 33 33 CL CL 8.942100e-03 0.000000e+00 
C12_NRM 33 33 CL CL 1.683300e-05 -3.101762e+07 
C12_NEI 33 33 CL CL 1.683300e-05 0.000000e+00 
C06_NRM 33 69 CL CX2 8.800500e-03 6.712016e+04 
C06_NEI 33 69 CL CX2 8.800500e-03 0.000000e+00 
C12_NRM 33 69 CL CX2 1.582500e-05 -2.325279e+07 
C12_NEI 33 69 CL CX2 1.582500e-05 0.000000e+00 
C06_NRM 69 69 CX2 CX2 8.661300e-03 1.450042e+04 
C06_NEI 69 69 CX2 CX2 8.661300e-03 0.000000e+00 
C12_NRM 69 69 CX2 CX2 1.484500e-05 -4.367671e+06 
C12_NEI 69 69 CX2 CX2 1.484500e-05 0.000000e+00 
