CHG_ATM 1 1 MOLEC CI 1.440000e-01 3.680152e+00 
CHG_ATM 1 2 MOLEC I1 -4.800000e-02 3.319146e+00 
CHG_ATM 1 3 MOLEC I2 -4.800000e-02 3.037235e+00 
CHG_ATM 1 4 MOLEC I3 -4.800000e-02 4.627497e+00 
C06_NRM 39 39 CChl CChl 3.789300e-03 2.153705e+02 
C06_NEI 39 39 CChl CChl 3.789300e-03 0.000000e+00 
C12_NRM 39 39 CChl CChl 3.504100e-06 -2.827328e+04 
C12_NEI 39 39 CChl CChl 3.504100e-06 0.000000e+00 
C06_NRM 39 67 CChl I 1.238800e-02 1.542643e+03 
C06_NEI 39 67 CChl I 1.238800e-02 0.000000e+00 
C12_NRM 39 67 CChl I 3.022100e-05 -1.827795e+05 
C12_NEI 39 67 CChl I 3.022100e-05 0.000000e+00 
C06_NRM 67 67 I I 4.050100e-02 2.784730e+03 
C06_NEI 67 67 I I 4.050100e-02 0.000000e+00 
C12_NRM 67 67 I I 1.601500e-04 -3.411373e+05 
C12_NEI 67 67 I I 1.601500e-04 0.000000e+00 
