CHG_ATM 1 1 MOLEC CF 1.580000e-01 1.187953e+01 
CHG_ATM 1 2 MOLEC F1 -7.900000e-02 8.157358e+00 
CHG_ATM 1 3 MOLEC F2 -7.900000e-02 8.253709e+00 
C06_NRM 32 32 F F 5.866200e-04 9.390888e+03 
C06_NEI 32 32 F F 5.866200e-04 0.000000e+00 
C12_NRM 32 32 F F 3.253700e-07 -8.641676e+06 
C12_NEI 32 32 F F 3.253700e-07 0.000000e+00 
C06_NRM 32 69 F CX2 2.254100e-03 7.297499e+03 
C06_NEI 32 69 F CX2 2.254100e-03 0.000000e+00 
C12_NRM 32 69 F CX2 2.556800e-06 -3.191108e+06 
C12_NEI 32 69 F CX2 2.556800e-06 0.000000e+00 
C06_NRM 69 69 CX2 CX2 8.661300e-03 1.396716e+03 
C06_NEI 69 69 CX2 CX2 8.661300e-03 0.000000e+00 
C12_NRM 69 69 CX2 CX2 1.484500e-05 -2.954391e+05 
C12_NEI 69 69 CX2 CX2 1.484500e-05 0.000000e+00 
