CHG_ATM 1 1 MOLEC CF 1.580000e-01 4.130674e+02 
CHG_ATM 1 2 MOLEC F1 -7.900000e-02 2.866949e+02 
CHG_ATM 1 3 MOLEC F2 -7.900000e-02 3.215446e+02 
C06_NRM 32 32 F F 5.866200e-04 4.065892e+05 
C06_NEI 32 32 F F 5.866200e-04 0.000000e+00 
C12_NRM 32 32 F F 3.253700e-07 -5.131255e+08 
C12_NEI 32 32 F F 3.253700e-07 0.000000e+00 
C06_NRM 32 69 F CX2 2.254100e-03 3.048309e+05 
C06_NEI 32 69 F CX2 2.254100e-03 0.000000e+00 
C12_NRM 32 69 F CX2 2.556800e-06 -1.749589e+08 
C12_NEI 32 69 F CX2 2.556800e-06 0.000000e+00 
C06_NRM 69 69 CX2 CX2 8.661300e-03 5.736458e+04 
C06_NEI 69 69 CX2 CX2 8.661300e-03 0.000000e+00 
C12_NRM 69 69 CX2 CX2 1.484500e-05 -1.592133e+07 
C12_NEI 69 69 CX2 CX2 1.484500e-05 0.000000e+00 
