CHG_ATM 1 1 MOLEC CBr 1.020000e-01 1.023099e+02 
CHG_ATM 1 2 MOLEC Br1 -5.100000e-02 7.020364e+01 
CHG_ATM 1 3 MOLEC Br2 -5.100000e-02 1.983039e+01 
C06_NRM 34 34 BR BR 1.963500e-02 7.639497e+04 
C06_NEI 34 34 BR BR 1.963500e-02 0.000000e+00 
C12_NRM 34 34 BR BR 5.176600e-05 -2.160792e+07 
C12_NEI 34 34 BR BR 5.176600e-05 0.000000e+00 
C06_NRM 34 69 BR CX2 1.304100e-02 7.186113e+04 
C06_NEI 34 69 BR CX2 1.304100e-02 0.000000e+00 
C12_NRM 34 69 BR CX2 2.836600e-05 -2.192603e+07 
C12_NEI 34 69 BR CX2 2.836600e-05 0.000000e+00 
C06_NRM 69 69 CX2 CX2 8.661300e-03 1.454335e+04 
C06_NEI 69 69 CX2 CX2 8.661300e-03 0.000000e+00 
C12_NRM 69 69 CX2 CX2 1.484500e-05 -3.954932e+06 
C12_NEI 69 69 CX2 CX2 1.484500e-05 0.000000e+00 
