CHG_ATM 1 1 MOLEC CI 1.440000e-01 5.085292e+01 
CHG_ATM 1 2 MOLEC I1 -4.800000e-02 4.253525e+01 
CHG_ATM 1 3 MOLEC I2 -4.800000e-02 2.203590e+01 
CHG_ATM 1 4 MOLEC I3 -4.800000e-02 1.502612e+02 
C06_NRM 39 39 CChl CChl 3.789300e-03 4.943015e+03 
C06_NEI 39 39 CChl CChl 3.789300e-03 0.000000e+00 
C12_NRM 39 39 CChl CChl 3.504100e-06 -8.940338e+05 
C12_NEI 39 39 CChl CChl 3.504100e-06 0.000000e+00 
C06_NRM 39 67 CChl I 1.238800e-02 3.538541e+04 
C06_NEI 39 67 CChl I 1.238800e-02 0.000000e+00 
C12_NRM 39 67 CChl I 3.022100e-05 -5.755859e+06 
C12_NEI 39 67 CChl I 3.022100e-05 0.000000e+00 
C06_NRM 67 67 I I 4.050100e-02 6.703229e+04 
C06_NEI 67 67 I I 4.050100e-02 0.000000e+00 
C12_NRM 67 67 I I 1.601500e-04 -1.165679e+07 
C12_NEI 67 67 I I 1.601500e-04 0.000000e+00 
