CHG_ATM 1 1 MOLEC CCl 1.220000e-01 4.870823e+00 
CHG_ATM 1 2 MOLEC Cl1 -6.100000e-02 2.528945e+00 
CHG_ATM 1 3 MOLEC Cl2 -6.100000e-02 1.664537e+00 
C06_NRM 33 33 CL CL 8.942100e-03 3.988030e+03 
C06_NEI 33 33 CL CL 8.942100e-03 0.000000e+00 
C12_NRM 33 33 CL CL 1.683300e-05 -1.106671e+06 
C12_NEI 33 33 CL CL 1.683300e-05 0.000000e+00 
C06_NRM 33 69 CL CX2 8.800500e-03 3.663114e+03 
C06_NEI 33 69 CL CX2 8.800500e-03 0.000000e+00 
C12_NRM 33 69 CL CX2 1.582500e-05 -9.076759e+05 
C12_NEI 33 69 CL CX2 1.582500e-05 0.000000e+00 
C06_NRM 69 69 CX2 CX2 8.661300e-03 7.915880e+02 
C06_NEI 69 69 CX2 CX2 8.661300e-03 0.000000e+00 
C12_NRM 69 69 CX2 CX2 1.484500e-05 -1.602243e+05 
C12_NEI 69 69 CX2 CX2 1.484500e-05 0.000000e+00 
