B1201  1  CBr   69  0.23400
B1201  2  Br1   34  -0.11700
B1201  3  Br2   34  -0.11700
C1201  1  CCl   69  0.29400
C1201  2  Cl1   33  -0.14700
C1201  3  Cl2   33  -0.14700
F1201  1  CF    69  0.45200
F1201  2  F1    32  -0.22600
F1201  3  F2    32  -0.22600
I1101  1  CI    68  0.14900
I1101  2  I     67  -0.14900
I1201  1  CI    69  0.14400
I1201  2  I1    67  -0.07200
I1201  3  I2    67  -0.07200
I1301  1  CI    39  0.08400
I1301  2  I1    67  -0.02800
I1301  3  I2    67  -0.02800
I1301  4  I3    67  -0.02800
I1401  1  CI    45  0.01200
I1401  2  I1    67  -0.00300
I1401  3  I2    67  -0.00300
I1401  4  I3    67  -0.00300
I1401  5  I4    67  -0.00300
